schedule_list
Road Team ID,Home Team ID,Day of Month,Month,Year Offset
100,104,16,1,1
103,4,16,1,1
105,101,16,1,1
0,1,18,1,1
6,4,18,1,1
7,100,18,1,1
103,5,18,1,1
105,102,18,1,1
1,2,19,1,1
7,105,19,1,1
103,3,19,1,1
104,100,19,1,1
3,4,20,1,1
5,6,20,1,1
101,102,20,1,1
103,0,20,1,1
104,105,20,1,1
6,3,22,1,1
7,102,22,1,1
101,104,22,1,1
5,4,23,1,1
7,101,23,1,1
102,103,23,1,1
3,0,25,1,1
6,1,25,1,1
7,104,25,1,1
102,100,25,1,1
103,101,25,1,1
4,103,26,1,1
5,3,26,1,1
6,2,26,1,1
101,105,26,1,1
4,104,27,1,1
5,0,27,1,1
7,103,27,1,1
101,100,27,1,1
102,105,27,1,1
0,3,29,1,1
4,102,29,1,1
0,2,30,1,1
1,6,30,1,1
3,5,30,1,1
4,101,30,1,1
104,105,30,1,1
103,100,31,1,1
0,1,1,2,1
4,105,1,2,1
6,5,1,2,1
7,3,1,2,1
101,104,1,2,1
0,2,2,2,1
3,7,2,2,1
4,100,2,2,1
102,101,2,2,1
104,103,2,2,1
0,5,6,2,1
104,101,6,2,1
2,7,8,2,1
5,4,8,2,1
6,1,8,2,1
103,102,8,2,1
105,100,8,2,1
0,3,9,2,1
6,2,9,2,1
100,103,9,2,1
102,104,9,2,1
105,101,9,2,1
0,4,10,2,1
2,5,10,2,1
7,1,10,2,1
101,102,10,2,1
105,104,10,2,1
1,3,12,2,1
100,6,12,2,1
0,3,13,2,1
1,5,13,2,1
7,2,13,2,1
100,4,13,2,1
102,103,13,2,1
105,101,13,2,1
0,6,15,2,1
2,7,15,2,1
4,1,15,2,1
100,5,15,2,1
101,105,15,2,1
4,2,16,2,1
100,3,16,2,1
104,101,16,2,1
105,103,16,2,1
1,7,17,2,1
5,3,17,2,1
100,0,17,2,1
102,6,17,2,1
102,4,18,2,1
7,2,19,2,1
105,104,19,2,1
2,3,20,2,1
6,4,20,2,1
7,1,20,2,1
102,5,20,2,1
105,101,20,2,1
101,100,21,2,1
1,5,22,2,1
102,0,22,2,1
104,105,22,2,1
0,7,23,2,1
1,4,23,2,1
5,2,23,2,1
6,100,23,2,1
102,3,23,2,1
103,101,23,2,1
104,105,23,2,1
4,3,24,2,1
5,7,24,2,1
6,105,24,2,1
101,103,24,2,1
104,100,24,2,1
3,2,26,2,1
5,0,26,2,1
6,101,26,2,1
0,5,27,2,1
3,1,27,2,1
7,4,27,2,1
103,100,27,2,1
6,102,28,2,1
2,0,1,3,1
4,1,1,3,1
102,100,1,3,1
103,104,1,3,1
4,7,2,3,1
5,3,2,3,1
6,104,2,3,1
101,100,2,3,1
2,0,3,3,1
3,5,3,3,1
7,1,3,3,1
101,102,3,3,1
6,103,4,3,1
0,7,5,3,1
1,3,5,3,1
101,102,5,3,1
0,2,6,3,1
1,4,6,3,1
101,103,6,3,1
102,105,6,3,1
104,100,6,3,1
1,5,8,3,1
2,6,8,3,1
7,0,8,3,1
102,104,8,3,1
103,105,8,3,1
2,4,9,3,1
7,3,9,3,1
101,104,9,3,1
103,105,9,3,1
1,0,10,3,1
3,6,10,3,1
4,5,10,3,1
104,102,10,3,1
105,100,10,3,1
3,2,12,3,1
4,7,12,3,1
5,6,12,3,1
100,102,12,3,1
3,1,13,3,1
7,5,13,3,1
100,101,13,3,1
2,1,15,3,1
6,5,15,3,1
100,101,15,3,1
104,103,15,3,1
105,102,15,3,1
2,3,16,3,1
5,7,16,3,1
6,4,16,3,1
100,105,16,3,1
102,101,16,3,1
103,104,16,3,1
3,0,17,3,1
5,1,17,3,1
100,105,17,3,1
101,104,17,3,1
103,102,17,3,1
1,2,19,3,1
4,6,19,3,1
5,0,19,3,1
102,100,19,3,1
103,101,19,3,1
