schedule_list
Road Team ID,Home Team ID,Day of Month,Month,Year Offset
203,302,5,3,1
1,202,5,3,1
304,303,5,3,1
100,3,5,3,1
201,101,6,3,1
0,200,7,3,1
202,301,7,3,1
104,102,7,3,1
300,304,7,3,1
301,100,8,3,1
300,101,8,3,1
203,103,8,3,1
1,303,8,3,1
302,3,8,3,1
201,304,8,3,1
200,0,9,3,1
103,1,9,3,1
201,2,9,3,1
303,302,9,3,1
102,202,9,3,1
100,203,9,3,1
3,104,9,3,1
202,0,11,3,1
1,101,11,3,1
100,201,11,3,1
200,303,11,3,1
301,304,11,3,1
302,200,12,3,1
303,300,12,3,1
1,2,12,3,1
201,202,12,3,1
0,103,12,3,1
102,3,12,3,1
100,101,13,3,1
103,203,13,3,1
202,200,14,3,1
100,2,14,3,1
301,303,14,3,1
1,304,14,3,1
300,302,15,3,1
101,102,15,3,1
0,201,15,3,1
104,103,15,3,1
203,3,15,3,1
303,0,16,3,1
304,300,16,3,1
100,302,16,3,1
101,203,16,3,1
301,103,16,3,1
1,3,16,3,1
200,102,17,3,1
101,302,18,3,1
304,201,18,3,1
103,303,18,3,1
203,104,18,3,1
3,200,19,3,1
103,2,19,3,1
201,301,19,3,1
0,102,19,3,1
304,202,19,3,1
202,1,20,3,1
300,100,20,3,1
303,101,20,3,1
302,104,20,3,1
304,200,21,3,1
303,2,21,3,1
104,0,22,3,1
202,100,22,3,1
1,301,22,3,1
103,101,22,3,1
3,102,22,3,1
300,201,22,3,1
302,203,22,3,1
2,1,23,3,1
100,300,23,3,1
201,302,23,3,1
0,202,23,3,1
102,203,23,3,1
303,304,23,3,1
200,104,23,3,1
2,3,24,3,1
301,302,25,3,1
102,201,25,3,1
203,304,25,3,1
100,200,26,3,1
1,300,26,3,1
203,2,26,3,1
3,301,26,3,1
104,101,26,3,1
302,202,26,3,1
102,103,26,3,1
0,303,26,3,1
1,200,28,3,1
104,2,28,3,1
101,304,28,3,1
203,300,29,3,1
103,100,29,3,1
304,101,29,3,1
301,102,29,3,1
202,201,29,3,1
302,303,29,3,1
0,3,29,3,1
201,200,30,3,1
102,0,30,3,1
3,1,30,3,1
301,202,30,3,1
300,203,30,3,1
302,103,30,3,1
100,104,30,3,1
1,0,1,4,1
101,301,1,4,1
303,302,1,4,1
200,201,1,4,1
2,304,1,4,1
304,2,2,4,1
104,100,2,4,1
103,102,2,4,1
101,303,2,4,1
200,3,2,4,1
0,1,3,4,1
301,300,3,4,1
202,203,3,4,1
202,200,4,4,1
302,304,4,4,1
2,101,5,4,1
104,102,5,4,1
203,201,5,4,1
100,103,5,4,1
300,303,5,4,1
1,3,5,4,1
3,0,6,4,1
302,300,6,4,1
101,2,6,4,1
102,100,6,4,1
303,301,6,4,1
201,202,6,4,1
200,203,6,4,1
103,104,6,4,1
