schedule_list
Road Team ID,Home Team ID,Day of Month,Month,Year Offset
302,301,12,1,1
300,106,12,1,1
202,201,12,1,1
305,205,12,1,1
102,103,13,1,1
200,106,13,1,1
101,4,13,1,1
3,0,13,1,1
5,6,13,1,1
104,100,13,1,1
204,203,13,1,1
300,201,13,1,1
304,301,13,1,1
305,303,13,1,1
302,205,13,1,1
102,4,14,1,1
1,105,14,1,1
2,0,14,1,1
3,6,14,1,1
103,100,14,1,1
303,205,14,1,1
306,301,14,1,1
102,104,15,1,1
204,101,15,1,1
1,6,15,1,1
5,2,15,1,1
304,201,16,1,1
302,203,16,1,1
100,104,17,1,1
0,4,17,1,1
101,105,17,1,1
3,2,17,1,1
106,204,17,1,1
300,205,17,1,1
305,203,17,1,1
202,306,17,1,1
6,1,19,1,1
105,102,19,1,1
3,0,19,1,1
4,5,19,1,1
104,106,19,1,1
201,200,19,1,1
204,100,19,1,1
303,203,19,1,1
304,302,19,1,1
202,306,19,1,1
305,300,19,1,1
301,2,19,1,1
100,105,20,1,1
201,200,20,1,1
103,102,20,1,1
1,0,20,1,1
3,4,20,1,1
5,6,20,1,1
106,104,20,1,1
204,101,20,1,1
300,306,20,1,1
304,203,20,1,1
302,305,20,1,1
303,205,20,1,1
0,5,21,1,1
1,6,21,1,1
4,3,21,1,1
300,205,21,1,1
103,106,21,1,1
105,104,21,1,1
306,2,21,1,1
301,303,21,1,1
301,303,23,1,1
302,300,23,1,1
100,204,24,1,1
6,301,24,1,1
2,5,24,1,1
105,103,24,1,1
203,200,24,1,1
106,202,24,1,1
102,101,24,1,1
304,303,24,1,1
205,306,25,1,1
303,302,25,1,1
0,102,26,1,1
6,101,26,1,1
105,106,26,1,1
3,4,26,1,1
104,103,26,1,1
201,306,26,1,1
204,202,26,1,1
2,301,26,1,1
203,200,26,1,1
5,1,26,1,1
304,300,26,1,1
305,302,26,1,1
303,305,27,1,1
102,106,27,1,1
200,205,27,1,1
201,202,27,1,1
0,301,27,1,1
103,104,27,1,1
6,4,27,1,1
101,203,27,1,1
1,3,27,1,1
5,105,27,1,1
204,306,27,1,1
2,100,27,1,1
302,300,27,1,1
301,303,1,2,1
100,101,2,2,1
0,103,2,2,1
6,102,2,2,1
1,2,2,2,1
105,201,2,2,1
4,3,2,2,1
104,106,2,2,1
204,5,2,2,1
203,205,2,2,1
303,301,2,2,1
304,306,2,2,1
202,300,2,2,1
205,5,3,2,1
100,6,3,2,1
200,305,3,2,1
1,103,3,2,1
3,102,3,2,1
106,201,3,2,1
104,105,3,2,1
204,203,3,2,1
2,4,3,2,1
304,306,3,2,1
302,303,3,2,1
202,300,3,2,1
4,102,4,2,1
101,5,4,2,1
205,300,5,2,1
301,304,6,2,1
302,306,6,2,1
200,204,7,2,1
103,3,7,2,1
101,203,7,2,1
1,5,7,2,1
105,106,7,2,1
4,0,7,2,1
104,100,7,2,1
102,6,7,2,1
201,300,7,2,1
305,306,7,2,1
301,304,8,2,1
4,6,9,2,1
106,3,9,2,1
104,100,9,2,1
102,103,9,2,1
201,300,9,2,1
2,1,9,2,1
203,105,9,2,1
5,0,9,2,1
303,306,9,2,1
302,200,9,2,1
202,204,9,2,1
303,306,10,2,1
205,300,10,2,1
102,1,10,2,1
201,105,10,2,1
103,100,10,2,1
5,0,10,2,1
106,101,10,2,1
104,3,10,2,1
2,6,10,2,1
305,301,10,2,1
302,200,10,2,1
203,304,10,2,1
202,204,10,2,1
102,101,11,2,1
201,203,11,2,1
305,306,11,2,1
205,105,11,2,1
2,5,11,2,1
4,1,11,2,1
300,204,11,2,1
202,304,12,2,1
302,306,13,2,1
0,1,14,2,1
106,204,14,2,1
104,3,14,2,1
303,302,14,2,1
305,306,14,2,1
202,304,14,2,1
100,104,16,2,1
200,306,16,2,1
0,6,16,2,1
105,3,16,2,1
4,5,16,2,1
106,101,16,2,1
102,1,16,2,1
201,205,16,2,1
204,202,16,2,1
203,2,16,2,1
303,305,16,2,1
302,304,16,2,1
205,2,17,2,1
200,306,17,2,1
0,4,17,2,1
103,100,17,2,1
