schedule_list
Road Team ID,Home Team ID,Day of Month,Month,Year Offset
101,3,8,1,1
102,4,8,1,1
107,103,8,1,1
104,105,8,1,1
106,304,8,1,1
303,305,8,1,1
7,206,8,1,1
203,6,8,1,1
5,207,8,1,1
306,107,9,1,1
302,207,9,1,1
4,200,10,1,1
2,1,10,1,1
204,202,10,1,1
105,103,10,1,1
303,304,10,1,1
201,305,10,1,1
205,206,10,1,1
102,7,10,1,1
106,307,10,1,1
100,0,11,1,1
3,301,11,1,1
4,203,11,1,1
201,302,11,1,1
6,303,11,1,1
306,205,11,1,1
101,103,11,1,1
1,5,11,1,1
2,105,11,1,1
207,107,11,1,1
202,300,12,1,1
200,102,12,1,1
7,104,12,1,1
107,0,13,1,1
203,1,13,1,1
3,302,13,1,1
202,303,13,1,1
207,205,13,1,1
101,105,13,1,1
5,106,13,1,1
304,305,13,1,1
4,307,13,1,1
6,300,14,1,1
104,100,14,1,1
204,201,14,1,1
106,101,14,1,1
203,2,14,1,1
200,103,14,1,1
206,305,14,1,1
3,306,14,1,1
207,0,15,1,1
105,1,15,1,1
4,202,15,1,1
301,302,15,1,1
201,204,15,1,1
2,205,15,1,1
100,102,15,1,1
200,104,15,1,1
6,304,15,1,1
103,7,15,1,1
5,107,15,1,1
5,101,16,1,1
303,102,16,1,1
207,106,16,1,1
3,305,16,1,1
206,306,16,1,1
300,0,17,1,1
206,301,17,1,1
201,202,17,1,1
4,204,17,1,1
303,104,17,1,1
203,105,17,1,1
307,107,17,1,1
307,100,18,1,1
203,102,18,1,1
105,103,18,1,1
1,5,18,1,1
200,106,18,1,1
205,305,18,1,1
302,306,18,1,1
3,207,18,1,1
0,202,19,1,1
301,101,19,1,1
201,2,19,1,1
300,7,19,1,1
304,107,19,1,1
104,101,20,1,1
205,302,20,1,1
307,3,20,1,1
300,4,20,1,1
303,103,20,1,1
100,5,20,1,1
305,106,20,1,1
301,206,20,1,1
102,6,20,1,1
306,207,20,1,1
0,200,21,1,1
202,201,21,1,1
107,203,21,1,1
204,104,21,1,1
2,106,21,1,1
1,200,22,1,1
306,301,22,1,1
102,100,22,1,1
7,2,22,1,1
304,3,22,1,1
302,4,22,1,1
305,103,22,1,1
300,5,22,1,1
303,105,22,1,1
207,206,22,1,1
307,6,22,1,1
304,100,23,1,1
1,202,23,1,1
0,203,23,1,1
101,4,23,1,1
204,103,23,1,1
305,104,23,1,1
303,106,23,1,1
201,206,23,1,1
306,201,24,1,1
3,101,24,1,1
300,2,24,1,1
302,5,24,1,1
305,0,25,1,1
200,202,25,1,1
301,203,25,1,1
206,4,25,1,1
306,205,25,1,1
7,102,25,1,1
5,103,25,1,1
3,104,25,1,1
207,105,25,1,1
107,106,25,1,1
304,6,25,1,1
1,307,25,1,1
301,200,26,1,1
204,201,26,1,1
303,2,26,1,1
302,107,26,1,1
303,200,28,1,1
207,203,28,1,1
105,2,28,1,1
302,6,28,1,1
101,3,29,1,1
203,205,29,1,1
106,102,29,1,1
107,104,29,1,1
103,304,29,1,1
0,305,29,1,1
204,7,29,1,1
301,306,29,1,1
303,300,30,1,1
307,200,30,1,1
101,100,30,1,1
102,201,30,1,1
207,202,30,1,1
1,206,30,1,1
204,301,31,1,1
302,3,31,1,1
103,303,31,1,1
6,205,31,1,1
4,5,31,1,1
107,105,31,1,1
104,106,31,1,1
0,304,31,1,1
2,7,31,1,1
202,307,31,1,1
103,300,1,2,1
207,200,1,2,1
302,100,1,2,1
206,201,1,2,1
106,101,1,2,1
1,203,1,2,1
306,104,1,2,1
305,304,1,2,1
0,303,2,2,1
306,102,2,2,1
206,105,2,2,1
7,107,2,2,1
0,300,3,2,1
103,202,3,2,1
102,101,3,2,1
100,2,3,2,1
301,204,3,2,1
302,105,3,2,1
5,6,3,2,1
304,307,3,2,1
4,207,3,2,1
303,203,4,2,1
206,104,4,2,1
205,305,4,2,1
1,7,4,2,1
202,200,5,2,1
4,301,5,2,1
302,201,5,2,1
5,3,5,2,1
306,103,5,2,1
204,105,5,2,1
106,6,5,2,1
0,307,5,2,1
100,107,5,2,1
307,300,6,2,1
204,1,6,2,1
106,100,6,2,1
303,101,6,2,1
102,104,6,2,1
2,6,6,2,1
203,207,6,2,1
5,200,7,2,1
301,202,7,2,1
0,101,7,2,1
4,302,7,2,1
2,3,7,2,1
206,103,7,2,1
201,105,7,2,1
205,304,7,2,1
306,7,7,2,1
305,107,7,2,1
304,300,8,2,1
303,1,8,2,1
305,100,8,2,1
6,201,8,2,1
203,204,8,2,1
206,102,8,2,1
5,307,8,2,1
104,207,8,2,1
303,0,22,2,1
3,1,22,2,1
7,101,22,2,1
202,103,22,2,1
107,301,23,2,1
300,201,23,2,1
200,2,23,2,1
104,204,23,2,1
203,205,23,2,1
202,102,23,2,1
307,105,23,2,1
3,106,23,2,1
5,206,23,2,1
305,7,23,2,1
6,207,23,2,1
107,302,24,2,1
4,306,24,2,1
201,0,25,2,1
307,1,25,2,1
6,301,25,2,1
202,100,25,2,1
204,2,25,2,1
105,3,25,2,1
304,303,25,2,1
300,205,25,2,1
207,102,25,2,1
106,103,25,2,1
305,5,25,2,1
104,206,25,2,1
200,7,25,2,1
204,101,26,2,1
207,103,26,2,1
307,106,26,2,1
107,306,26,2,1
200,0,27,2,1
2,301,27,2,1
105,100,27,2,1
104,203,27,2,1
6,302,27,2,1
305,4,27,2,1
206,205,27,2,1
300,102,27,2,1
201,5,27,2,1
303,304,27,2,1
7,1,28,2,1
301,202,28,2,1
307,101,28,2,1
3,303,28,2,1
205,204,28,2,1
300,103,28,2,1
4,105,28,2,1
100,106,28,2,1
207,206,28,2,1
6,306,28,2,1
200,5,1,3,1
0,201,1,3,1
2,302,1,3,1
202,303,1,3,1
200,4,1,3,1
106,205,1,3,1
300,104,1,3,1
3,304,1,3,1
203,7,1,3,1
102,306,1,3,1
103,107,1,3,1
307,207,1,3,1
102,301,2,3,1
0,204,2,3,1
101,5,2,3,1
6,305,2,3,1
107,101,3,3,1
1,302,3,3,1
304,303,3,3,1
203,4,3,3,1
205,105,3,3,1
106,206,3,3,1
100,7,3,3,1
2,306,3,3,1
3,307,3,3,1
3,300,4,3,1
1,301,4,3,1
107,100,4,3,1
105,5,4,3,1
202,304,4,3,1
0,207,4,3,1
106,200,5,3,1
206,101,5,3,1
102,302,5,3,1
201,204,5,3,1
5,4,5,3,1
7,205,5,3,1
203,103,5,3,1
2,305,5,3,1
104,6,5,3,1
301,306,5,3,1
303,307,5,3,1
104,100,6,3,1
207,201,6,3,1
103,105,6,3,1
200,304,6,3,1
1,306,6,3,1
203,107,6,3,1
205,300,7,3,1
4,0,7,3,1
302,202,7,3,1
307,204,7,3,1
304,301,8,3,1
6,100,8,3,1
302,203,8,3,1
105,2,8,3,1
205,303,8,3,1
104,102,8,3,1
0,103,8,3,1
101,106,8,3,1
206,107,8,3,1
307,207,8,3,1
201,300,9,3,1
305,200,9,3,1
106,1,9,3,1
306,202,9,3,1
102,7,9,3,1
6,0,10,3,1
203,100,10,3,1
304,302,10,3,1
201,303,10,3,1
306,204,10,3,1
3,4,10,3,1
5,103,10,3,1
105,206,10,3,1
205,307,10,3,1
305,300,11,3,1
107,1,11,3,1
200,301,11,3,1
105,202,11,3,1
106,104,11,3,1
101,207,11,3,1
103,0,12,3,1
302,301,12,3,1
306,203,12,3,1
6,2,12,3,1
305,303,12,3,1
101,204,12,3,1
7,4,12,3,1
3,5,12,3,1
300,304,12,3,1
100,206,12,3,1
201,307,12,3,1
102,107,12,3,1
202,204,13,3,1
105,205,13,3,1
4,102,13,3,1
6,103,13,3,1
1,104,13,3,1
2,106,13,3,1
3,7,13,3,1
200,207,13,3,1
1,201,14,3,1
200,302,14,3,1
305,303,14,3,1
306,206,14,3,1
100,107,14,3,1
203,300,15,3,1
7,0,15,3,1
202,301,15,3,1
103,101,15,3,1
4,3,15,3,1
105,204,15,3,1
5,205,15,3,1
104,106,15,3,1
100,6,15,3,1
304,200,16,3,1
207,1,16,3,1
104,2,16,3,1
303,302,16,3,1
307,305,16,3,1
206,306,16,3,1
203,300,17,3,1
102,0,17,3,1
303,301,17,3,1
4,100,17,3,1
304,202,17,3,1
201,3,17,3,1
106,204,17,3,1
101,103,17,3,1
207,7,17,3,1
300,200,18,3,1
205,1,18,3,1
5,2,18,3,1
206,302,18,3,1
103,104,18,3,1
307,305,18,3,1
201,6,18,3,1
101,0,19,3,1
206,301,19,3,1
204,100,19,3,1
106,202,19,3,1
107,205,19,3,1
3,102,19,3,1
7,105,19,3,1
203,304,19,3,1
4,6,19,3,1
303,207,19,3,1
302,300,20,3,1
3,1,20,3,1
200,201,20,3,1
103,102,20,3,1
105,104,20,3,1
2,5,20,3,1
203,305,20,3,1
307,306,20,3,1
204,107,20,3,1
0,101,21,3,1
301,303,21,3,1
200,206,21,3,1
7,6,21,3,1
100,1,22,3,1
103,203,22,3,1
0,2,22,3,1
7,3,22,3,1
5,4,22,3,1
204,205,22,3,1
104,102,22,3,1
101,105,22,3,1
202,106,22,3,1
302,304,22,3,1
301,300,23,3,1
305,206,23,3,1
306,307,23,3,1
6,107,23,3,1
2,207,23,3,1
306,200,24,3,1
1,100,24,3,1
305,201,24,3,1
105,101,24,3,1
7,203,24,3,1
302,303,24,3,1
106,104,24,3,1
102,5,24,3,1
301,304,24,3,1
103,100,25,3,1
1,3,25,3,1
204,206,25,3,1
0,6,25,3,1
202,207,25,3,1
102,203,26,3,1
101,2,26,3,1
202,302,26,3,1
303,204,26,3,1
3,205,26,3,1
5,104,26,3,1
300,105,26,3,1
107,106,26,3,1
301,305,26,3,1
103,206,26,3,1
4,7,26,3,1
304,306,26,3,1
200,307,26,3,1
300,100,27,3,1
203,201,27,3,1
207,5,27,3,1
205,106,27,3,1
307,304,27,3,1
1,6,27,3,1
0,107,27,3,1
302,204,28,3,1
207,4,28,3,1
102,200,29,3,1
206,0,29,3,1
305,301,29,3,1
304,201,29,3,1
6,203,29,3,1
5,2,29,3,1
300,3,29,3,1
302,205,29,3,1
100,104,29,3,1
101,106,29,3,1
1,7,29,3,1
307,306,29,3,1
105,107,29,3,1
303,202,30,3,1
4,101,30,3,1
104,105,30,3,1
305,207,30,3,1
5,0,31,3,1
206,1,31,3,1
307,301,31,3,1
2,100,31,3,1
303,201,31,3,1
102,202,31,3,1
204,203,31,3,1
304,205,31,3,1
103,106,31,3,1
300,6,31,3,1
107,7,31,3,1
200,306,31,3,1
307,302,1,4,1
207,3,1,4,1
103,4,1,4,1
106,0,2,4,1
105,1,2,4,1
200,301,2,4,1
100,202,2,4,1
304,203,2,4,1
306,302,2,4,1
101,303,2,4,1
107,4,2,4,1
201,205,2,4,1
2,104,2,4,1
7,5,2,4,1
102,305,2,4,1
204,206,2,4,1
207,6,2,4,1
101,300,3,4,1
3,2,3,4,1
304,204,3,4,1
206,205,3,4,1
7,103,3,4,1
1,105,3,4,1
100,200,4,4,1
107,202,4,4,1
203,306,4,4,1
102,307,4,4,1
303,300,5,4,1
204,4,5,4,1
3,103,5,4,1
207,104,5,4,1
101,304,5,4,1
0,206,5,4,1
2,6,5,4,1
105,7,5,4,1
201,200,6,4,1
5,1,6,4,1
203,302,6,4,1
202,305,6,4,1
107,307,6,4,1
203,301,7,4,1
207,100,7,4,1
2,3,7,4,1
201,303,7,4,1
306,204,7,4,1
105,4,7,4,1
1,102,7,4,1
104,103,7,4,1
0,106,7,4,1
206,304,7,4,1
7,6,7,4,1
107,200,8,4,1
5,101,8,4,1
202,302,8,4,1
305,204,8,4,1
206,200,9,4,1
104,0,9,4,1
103,1,9,4,1
306,301,9,4,1
305,203,9,4,1
106,2,9,4,1
7,3,9,4,1
300,303,9,4,1
100,102,9,4,1
4,5,9,4,1
201,304,9,4,1
205,6,9,4,1
206,300,10,4,1
302,101,10,4,1
6,3,10,4,1
204,205,10,4,1
2,102,10,4,1
100,103,10,4,1
0,104,10,4,1
106,105,10,4,1
304,307,10,4,1
7,107,10,4,1
202,207,10,4,1
105,201,11,4,1
3,0,12,4,1
206,202,12,4,1
307,203,12,4,1
7,2,12,4,1
200,204,12,4,1
1,4,12,4,1
301,205,12,4,1
100,104,12,4,1
102,5,12,4,1
302,106,12,4,1
300,304,12,4,1
101,6,12,4,1
305,306,12,4,1
103,107,12,4,1
307,201,13,4,1
200,203,13,4,1
303,305,13,4,1
105,207,13,4,1
1,0,14,4,1
102,100,14,4,1
205,202,14,4,1
304,302,14,4,1
301,204,14,4,1
6,103,14,4,1
3,5,14,4,1
101,107,14,4,1
205,200,15,4,1
201,1,15,4,1
6,101,15,4,1
300,203,15,4,1
202,204,15,4,1
3,4,15,4,1
2,102,15,4,1
107,104,15,4,1
5,105,15,4,1
100,106,15,4,1
304,305,15,4,1
307,206,15,4,1
0,7,15,4,1
303,306,15,4,1
301,207,15,4,1
