schedule_list
Road Team ID,Home Team ID,Day of Month,Month,Year Offset
101,103,27,11,0
303,305,27,11,0
104,105,27,11,0
200,300,28,11,0
204,301,28,11,0
0,2,28,11,0
303,202,28,11,0
304,3,28,11,0
103,101,28,11,0
105,104,28,11,0
100,5,28,11,0
201,203,28,11,0
302,205,28,11,0
1,4,29,11,0
105,201,30,11,0
1,3,30,11,0
202,102,30,11,0
0,5,30,11,0
302,200,1,12,0
205,100,1,12,0
104,101,1,12,0
202,4,1,12,0
301,303,1,12,0
2,203,1,12,0
305,300,2,12,0
201,102,2,12,0
3,0,3,12,0
205,200,3,12,0
202,201,3,12,0
104,302,3,12,0
100,4,3,12,0
5,103,3,12,0
2,303,3,12,0
301,304,3,12,0
101,1,4,12,0
203,300,4,12,0
102,105,4,12,0
203,301,5,12,0
2,302,5,12,0
0,100,5,12,0
105,101,5,12,0
103,4,5,12,0
202,5,5,12,0
104,303,5,12,0
201,204,5,12,0
200,205,5,12,0
3,305,5,12,0
100,1,6,12,0
3,200,6,12,0
205,102,6,12,0
0,103,6,12,0
301,300,7,12,0
105,4,7,12,0
1,5,7,12,0
101,204,7,12,0
203,304,7,12,0
200,201,8,12,0
300,301,8,12,0
3,302,8,12,0
305,104,8,12,0
0,1,9,12,0
4,2,9,12,0
105,100,9,12,0
204,102,9,12,0
201,205,9,12,0
303,304,9,12,0
4,0,10,12,0
101,200,10,12,0
5,302,10,12,0
301,202,10,12,0
203,303,10,12,0
2,1,11,12,0
103,201,11,12,0
104,100,11,12,0
102,204,11,12,0
300,205,11,12,0
305,105,11,12,0
1,2,12,12,0
203,302,12,12,0
200,202,12,12,0
0,3,12,12,0
305,101,12,12,0
300,4,12,12,0
105,103,12,12,0
100,104,12,12,0
5,303,12,12,0
301,204,12,12,0
301,101,13,12,0
3,102,13,12,0
5,304,13,12,0
300,201,14,12,0
1,0,15,12,0
204,302,15,12,0
205,202,15,12,0
300,102,15,12,0
201,4,15,12,0
103,104,15,12,0
101,203,15,12,0
100,305,15,12,0
304,301,16,12,0
105,2,16,12,0
5,3,16,12,0
204,303,16,12,0
305,200,17,12,0
4,101,17,12,0
104,103,17,12,0
3,5,17,12,0
102,203,17,12,0
0,201,18,12,0
302,301,18,12,0
100,204,18,12,0
303,304,18,12,0
2,105,18,12,0
105,0,19,12,0
302,300,19,12,0
102,2,19,12,0
201,202,19,12,0
1,3,19,12,0
200,103,19,12,0
101,104,19,12,0
304,303,19,12,0
305,203,19,12,0
4,205,19,12,0
205,1,20,12,0
202,200,20,12,0
101,5,20,12,0
103,204,20,12,0
301,300,21,12,0
2,3,21,12,0
102,100,21,12,0
105,4,21,12,0
5,104,21,12,0
303,305,21,12,0
204,0,22,12,0
205,201,22,12,0
304,302,22,12,0
203,202,22,12,0
105,1,23,12,0
303,301,23,12,0
204,2,23,12,0
101,3,23,12,0
100,102,23,12,0
200,4,23,12,0
104,103,23,12,0
300,305,23,12,0
203,200,26,12,0
0,2,26,12,0
305,202,26,12,0
102,101,26,12,0
4,5,26,12,0
302,303,26,12,0
201,205,26,12,0
103,105,26,12,0
104,1,27,12,0
201,200,27,12,0
300,301,27,12,0
2,100,27,12,0
0,102,27,12,0
5,4,27,12,0
205,203,27,12,0
3,304,27,12,0
202,305,27,12,0
200,201,29,12,0
3,301,29,12,0
103,302,29,12,0
205,101,29,12,0
100,5,29,12,0
303,304,29,12,0
0,305,29,12,0
102,105,29,12,0
103,303,30,12,0
102,1,31,12,0
3,300,31,12,0
204,200,31,12,0
4,201,31,12,0
5,2,31,12,0
0,202,31,12,0
205,104,31,12,0
101,203,31,12,0
302,304,31,12,0
301,305,31,12,0
100,105,1,1,1
2,0,2,1,1
103,300,2,1,1
204,301,2,1,1
3,302,2,1,1
305,100,2,1,1
202,101,2,1,1
1,4,2,1,1
102,104,2,1,1
201,5,2,1,1
304,303,2,1,1
203,205,2,1,1
200,105,2,1,1
203,1,3,1,1
305,200,3,1,1
103,301,3,1,1
202,2,3,1,1
205,201,4,1,1
303,3,4,1,1
100,102,4,1,1
204,304,4,1,1
305,300,5,1,1
5,101,5,1,1
0,104,5,1,1
3,303,5,1,1
301,203,5,1,1
1,2,6,1,1
204,302,6,1,1
202,100,6,1,1
4,102,6,1,1
304,205,6,1,1
5,0,7,1,1
301,200,7,1,1
105,103,7,1,1
202,104,7,1,1
300,203,7,1,1
101,1,8,1,1
304,201,8,1,1
4,100,8,1,1
303,205,8,1,1
302,305,8,1,1
100,0,9,1,1
5,2,9,1,1
204,202,9,1,1
205,3,9,1,1
304,101,9,1,1
102,103,9,1,1
300,104,9,1,1
200,203,9,1,1
301,105,9,1,1
300,1,10,1,1
302,200,10,1,1
3,2,10,1,1
303,4,10,1,1
301,103,10,1,1
104,305,10,1,1
203,201,11,1,1
304,102,11,1,1
204,205,11,1,1
1,0,12,1,1
200,202,12,1,1
304,100,12,1,1
300,101,12,1,1
302,4,12,1,1
303,305,12,1,1
204,201,13,1,1
305,301,13,1,1
2,3,13,1,1
105,102,13,1,1
203,205,13,1,1
104,0,14,1,1
202,200,14,1,1
302,100,14,1,1
105,101,14,1,1
203,4,14,1,1
300,103,14,1,1
3,5,14,1,1
303,201,15,1,1
2,301,15,1,1
1,304,15,1,1
103,0,16,1,1
305,302,16,1,1
300,202,16,1,1
102,3,16,1,1
101,100,16,1,1
4,104,16,1,1
303,5,16,1,1
203,204,16,1,1
200,205,16,1,1
2,304,16,1,1
205,200,17,1,1
1,301,17,1,1
101,4,17,1,1
201,103,17,1,1
105,204,17,1,1
303,0,18,1,1
2,305,18,1,1
1,300,19,1,1
102,201,19,1,1
302,301,19,1,1
0,101,19,1,1
5,4,19,1,1
205,203,19,1,1
202,204,19,1,1
104,304,19,1,1
200,305,19,1,1
100,3,20,1,1
105,200,21,1,1
203,201,21,1,1
303,2,21,1,1
304,302,21,1,1
4,202,21,1,1
0,103,21,1,1
205,204,21,1,1
5,1,22,1,1
305,300,22,1,1
104,301,22,1,1
3,100,22,1,1
100,0,23,1,1
104,300,23,1,1
200,2,23,1,1
102,302,23,1,1
304,202,23,1,1
103,101,23,1,1
1,5,23,1,1
201,203,23,1,1
303,204,23,1,1
3,205,23,1,1
301,305,23,1,1
4,105,23,1,1
304,200,24,1,1
2,103,24,1,1
202,204,24,1,1
0,3,25,1,1
201,300,26,1,1
303,302,26,1,1
100,101,26,1,1
1,103,26,1,1
105,104,26,1,1
0,5,26,1,1
4,203,26,1,1
202,205,26,1,1
105,1,27,1,1
201,301,27,1,1
2,3,27,1,1
305,102,27,1,1
200,304,27,1,1
305,0,28,1,1
300,302,28,1,1
100,202,28,1,1
2,4,28,1,1
5,103,28,1,1
101,104,28,1,1
203,204,28,1,1
102,1,29,1,1
200,303,29,1,1
5,105,29,1,1
305,2,30,1,1
200,302,30,1,1
204,202,30,1,1
4,3,30,1,1
0,101,30,1,1
103,104,30,1,1
300,303,30,1,1
100,203,30,1,1
102,205,30,1,1
201,304,30,1,1
301,1,31,1,1
103,3,31,1,1
104,105,31,1,1
102,101,1,2,1
305,4,1,2,1
204,303,1,2,1
205,203,1,2,1
202,304,1,2,1
301,0,2,2,1
302,5,2,2,1
300,105,2,2,1
2,1,3,2,1
200,201,3,2,1
302,3,3,2,1
300,100,3,2,1
103,102,3,2,1
301,4,3,2,1
0,5,3,2,1
202,303,3,2,1
101,205,3,2,1
204,304,3,2,1
203,305,3,2,1
203,2,8,2,1
102,100,8,2,1
1,4,8,2,1
0,104,8,2,1
100,201,9,2,1
301,302,9,2,1
105,202,9,2,1
3,101,9,2,1
4,103,9,2,1
304,5,9,2,1
0,203,9,2,1
205,204,9,2,1
303,300,10,2,1
104,102,10,2,1
1,305,10,2,1
0,200,11,2,1
201,302,11,2,1
3,103,11,2,1
105,203,11,2,1
202,204,11,2,1
304,205,11,2,1
304,1,12,2,1
5,300,12,2,1
303,301,12,2,1
101,102,12,2,1
2,305,12,2,1
2,300,13,2,1
105,302,13,2,1
103,100,13,2,1
102,101,13,2,1
3,4,13,2,1
200,104,13,2,1
201,203,13,2,1
202,205,13,2,1
104,1,14,2,1
201,200,14,2,1
5,301,14,2,1
205,202,14,2,1
100,103,14,2,1
0,204,14,2,1
303,305,14,2,1
304,302,15,2,1
203,102,15,2,1
103,300,16,2,1
301,101,16,2,1
105,303,16,2,1
204,201,17,2,1
1,2,17,2,1
302,202,17,2,1
0,3,17,2,1
203,100,17,2,1
4,5,17,2,1
300,205,17,2,1
302,200,18,2,1
203,101,18,2,1
301,104,18,2,1
305,303,18,2,1
103,304,18,2,1
300,201,19,2,1
1,100,19,2,1
204,205,19,2,1
301,2,20,2,1
103,202,20,2,1
4,3,20,2,1
104,101,20,2,1
102,303,20,2,1
5,204,20,2,1
0,205,20,2,1
305,304,20,2,1
302,105,20,2,1
300,200,21,2,1
104,2,21,2,1
201,202,21,2,1
301,3,21,2,1
5,100,21,2,1
203,105,21,2,1
201,103,22,2,1
102,303,22,2,1
302,204,22,2,1
205,304,22,2,1
4,305,22,2,1
105,101,23,2,1
305,4,23,2,1
100,104,23,2,1
301,5,23,2,1
300,303,23,2,1
3,203,23,2,1
201,1,24,2,1
103,2,24,2,1
102,304,24,2,1
202,0,25,2,1
104,4,25,2,1
100,103,25,2,1
101,5,25,2,1
205,303,25,2,1
302,203,25,2,1
200,204,25,2,1
3,1,26,2,1
102,300,26,2,1
304,305,26,2,1
105,0,27,2,1
303,300,27,2,1
200,201,27,2,1
102,301,27,2,1
205,302,27,2,1
1,3,27,2,1
4,100,27,2,1
101,103,27,2,1
204,104,27,2,1
2,5,27,2,1
202,203,27,2,1
203,200,28,2,1
303,301,28,2,1
101,2,28,2,1
201,100,28,2,1
5,4,28,2,1
202,305,28,2,1
104,105,28,2,1
3,0,1,3,1
304,1,1,3,1
300,302,2,3,1
201,101,2,3,1
104,103,2,3,1
4,303,2,3,1
5,305,2,3,1
304,105,2,3,1
100,2,3,3,1
1,102,3,3,1
3,204,3,3,1
202,205,3,3,1
304,0,4,3,1
5,200,4,3,1
305,301,4,3,1
4,302,4,3,1
300,203,4,3,1
2,1,5,3,1
205,201,5,3,1
200,100,5,3,1
104,102,5,3,1
103,105,5,3,1
203,0,6,3,1
304,2,6,3,1
301,302,6,3,1
3,202,6,3,1
102,5,6,3,1
300,204,6,3,1
305,205,6,3,1
305,1,7,3,1
4,200,7,3,1
201,202,7,3,1
103,100,7,3,1
301,303,7,3,1
101,105,7,3,1
2,5,8,3,1
303,202,9,3,1
103,101,9,3,1
302,102,9,3,1
0,104,9,3,1
305,204,9,3,1
100,304,9,3,1
205,105,9,3,1
201,301,10,3,1
101,3,10,3,1
1,5,10,3,1
2,205,10,3,1
3,0,11,3,1
201,300,11,3,1
102,200,11,3,1
105,103,11,3,1
302,104,11,3,1
303,203,11,3,1
202,304,11,3,1
100,301,12,3,1
204,205,12,3,1
304,305,12,3,1
4,0,13,3,1
100,300,13,3,1
1,2,13,3,1
5,3,13,3,1
202,203,13,3,1
304,300,14,3,1
200,301,14,3,1
203,202,14,3,1
104,101,14,3,1
201,303,14,3,1
204,305,14,3,1
302,1,15,3,1
0,102,15,3,1
205,5,15,3,1
100,0,16,3,1
200,300,16,3,1
105,201,16,3,1
305,302,16,3,1
202,103,16,3,1
101,303,16,3,1
1,203,16,3,1
2,204,16,3,1
301,102,17,3,1
202,201,18,3,1
101,302,18,3,1
301,100,18,3,1
0,4,18,3,1
105,104,18,3,1
3,5,18,3,1
205,204,18,3,1
305,304,18,3,1
303,102,19,3,1
2,105,19,3,1
201,0,20,3,1
203,302,20,3,1
200,3,20,3,1
5,100,20,3,1
103,104,20,3,1
1,204,20,3,1
301,205,20,3,1
101,304,20,3,1
204,200,21,3,1
104,301,21,3,1
201,202,21,3,1
100,103,21,3,1
300,305,21,3,1
303,105,21,3,1
2,0,22,3,1
1,3,22,3,1
102,4,22,3,1
203,304,22,3,1
101,201,23,3,1
204,100,23,3,1
303,104,23,3,1
205,305,23,3,1
5,105,23,3,1
0,1,24,3,1
203,300,24,3,1
3,2,24,3,1
103,102,24,3,1
302,304,24,3,1
3,0,25,3,1
1,200,25,3,1
205,202,25,3,1
105,101,25,3,1
204,4,25,3,1
303,103,25,3,1
100,104,25,3,1
302,301,26,3,1
200,102,26,3,1
300,304,26,3,1
203,305,26,3,1
104,0,27,3,1
205,301,27,3,1
2,202,27,3,1
4,3,27,3,1
303,101,27,3,1
103,5,27,3,1
201,204,27,3,1
100,105,27,3,1
4,1,28,3,1
205,300,28,3,1
2,200,28,3,1
5,102,28,3,1
302,305,28,3,1
104,105,28,3,1
302,201,29,3,1
303,100,29,3,1
305,300,30,3,1
0,2,30,3,1
103,101,30,3,1
4,104,30,3,1
304,203,30,3,1
1,105,30,3,1
100,1,31,3,1
202,301,31,3,1
5,3,31,3,1
302,205,31,3,1
202,300,1,4,1
201,200,1,4,1
5,4,1,4,1
302,103,1,4,1
2,104,1,4,1
305,303,1,4,1
304,204,1,4,1
101,102,2,4,1
3,105,2,4,1
1,0,3,4,1
304,201,3,4,1
305,301,3,4,1
4,2,3,4,1
202,302,3,4,1
3,101,3,4,1
204,103,3,4,1
104,5,3,4,1
300,303,3,4,1
200,203,3,4,1
100,205,3,4,1
0,1,4,4,1
203,200,4,4,1
104,100,4,4,1
304,4,4,4,1
205,103,4,4,1
300,303,4,4,1
102,105,4,4,1
2,102,5,4,1
300,302,6,4,1
1,202,6,4,1
0,5,6,4,1
301,303,6,4,1
203,204,6,4,1
103,305,6,4,1
101,105,6,4,1
102,100,7,4,1
2,4,7,4,1
3,104,7,4,1
301,304,7,4,1
5,0,8,4,1
303,302,8,4,1
200,101,8,4,1
105,103,8,4,1
201,204,8,4,1
205,305,8,4,1
304,300,9,4,1
104,102,9,4,1
1,201,10,4,1
203,202,10,4,1
0,3,10,4,1
4,101,10,4,1
102,104,10,4,1
2,5,10,4,1
302,303,10,4,1
200,204,10,4,1
103,205,10,4,1
100,105,10,4,1
4,0,11,4,1
5,1,11,4,1
204,200,11,4,1
305,301,11,4,1
205,2,11,4,1
101,100,11,4,1
202,203,11,4,1
300,304,11,4,1
105,3,12,4,1
102,103,12,4,1
3,1,13,4,1
300,301,13,4,1
200,202,13,4,1
2,101,13,4,1
4,5,13,4,1
203,205,13,4,1
302,304,13,4,1
204,305,13,4,1
101,2,14,4,1
104,100,14,4,1
105,102,14,4,1
0,4,14,4,1
103,1,15,4,1
303,300,15,4,1
205,200,15,4,1
202,201,15,4,1
304,302,15,4,1
204,203,15,4,1
301,305,15,4,1
103,2,16,4,1
100,101,16,4,1
102,105,16,4,1
